中山區,臺北市中山區德惠街193巷29號,800419,RPOPMLQLLHKFFCA57CA,25.067854,121.532692
內湖區,臺北市內湖區民權東路六段218巷42號,1031003,RPOQMLOLLHKFFCA47CA,25.067733,121.5816817
內湖區,臺北市內湖區康寧路三段70巷83號,960710,RPUQMLLJMHKFFCA77DA,25.067455,121.609941
內湖區,臺北市內湖區民權東路六段218巷36號,1031003,RPXQMLPLLHKFFCA48CA,25.0672842,121.5808168
內湖區,臺北市內湖區民權東路六段218巷32號,1031003,RPWQMLPLLHKFFCA38CA,25.067066,121.58033
內湖區,臺北市內湖區民權東路六段180巷152號,1000221,RPOQMLKLLHKFFCA07CA,25.0667401,121.5926443
內湖區,臺北市內湖區民權東路六段180巷141號,1000221,RPPPMLMJMHKFFCA17CA,25.0667401,121.5926443
中山區,臺北市中山區德惠街55號,710227,RPPQMLKMLHKFFCA27CA,25.0667095,121.5272179
中山區,臺北市中山區龍江路421號,680910,RPXNMLLJMHKFFCA67CA,25.0665777,121.5411094
中山區,臺北市中山區德惠街50號,710227,RPUQMLRLLHKFFCA38CA,25.0665397,121.5270744
中山區,臺北市中山區新生北路三段72號,760126,RPSNMLRKMHKFFCA87CA,25.0663371,121.5273819
中山區,臺北市中山區新生北路三段68巷10號,740316,RPQNMLSLLHKFFCA87DA,25.0660996,121.52711
中山區,臺北市中山區雙城街28巷9號,580908,RPXNMLPLLHKFFCA18CA,25.0658584,121.5238332
大同區,臺北市大同區重慶北路三段70號,920328,RPVOMLLMLHKFFBA67CA,25.0658264,121.5134233
大同區,臺北市大同區承德路三段51巷17號,711104,RPTNMLPLLHKFFBA67CA,25.065574,121.5189889
中山區,臺北市中山區中山北路三段29號,1031203,RPSSMLTJMHKFFCA48CA,25.0655645,121.5225671
松山區,臺北市松山區撫遠街399巷18號,640410,RPPNMLTKLHKFFDA77CA,25.0654753,121.5667159
中山區,臺北市中山區雙城街19巷17號,970312,RPSQMLLMLHKFFCA67CA,25.0654647,121.5249301
中山區,臺北市中山區新生北路三段56巷11號,981021,RPUPMLKMLHKFFCA67CA,25.0653939,121.5263413
中山區,臺北市中山區雙城街19巷28號,970312,RPPPMLTKLHKFFCA87CA,25.0653794,121.5256754
中山區,臺北市中山區新生北路三段55號,670301,RPSRMLRJMHKFFCA18CA,25.0653484,121.5285873
中山區,臺北市中山區中山北路三段24號,1031203,RPUSMLTJMHKFFCA68CA,25.0650539,121.522768
中山區,臺北市中山區農安街1號,931117,RPRPMLNLLHKFFCA67DA,25.0649908,121.5244228
中山區,臺北市中山區農安街35號,680412,RPRNMLTKLHKFFCA87CA,25.0649831,121.5252548
中山區,臺北市中山區農安街6號,931117,RPQPMLLJMHKFFCA17CA,25.0649351,121.5232461
中山區,臺北市中山區農安街137號,711123,RPUPMLOLLHKFFCA97CA,25.0649288,121.5305855
中山區,臺北市中山區農安街28號,980622,RPQPMLOLLHKFFCA67DA,25.0648873,121.525901
內湖區,臺北市內湖區民權東路六段129號,980106,RPRVMLPLLHKFFCA38CA,25.064857,121.572976
內湖區,臺北市內湖區新湖三路184號,1011128,RPQNMLTKLHKFFCA77CA,25.0647811,121.5792309
中山區,臺北市中山區吉林路7號,1030530,RPUOMLRJMHKFFCA08CA,25.0647547,121.5301976
大同區,臺北市大同區重慶北路三段25巷2號,610824,RPPOMLRKLHKFFBA47CA,25.0647499,121.514079
中山區,臺北市中山區農安街48號,631204,RPQOMLPKMHKFFCA57CA,25.0647416,121.5281316
內湖區,臺北市內湖區行善路417巷41號,1001012,RPXPMLKMLHKFFCA97CA,25.0647181,121.5861632
內湖區,臺北市內湖區新湖一路341號,971002,RPOOMLLMLHKFFCA07CA,25.0646492,121.5846095
中山區,臺北市中山區新生北路三段29號,700703,RPQNMLLJMHKFFCA96CA,25.064598,121.5280594
中山區,臺北市中山區雙城街10巷6號,870430,RPXNMLOLLHKFFCA08CA,25.0641106,121.5243734
中山區,臺北市中山區新生北路三段36號,670301,RPTPMLKKMHKFFCA47CA,25.063972,121.5274404
大同區,臺北市大同區蘭州街48號,640118,RPRNMLNKMHKFFBA27CA,25.0639634,121.5150266
中山區,臺北市中山區撫順街9號,840823,RPROMLRJMHKFFCA87DA,25.063796,121.521396
中山區,臺北市中山區撫順街24號,1000630,RPORMLKLMHKFFCA27CA,25.0634315,121.5201735
中山區,臺北市中山區復興北路430巷44號,700313,RPOPMLRLLHKFFCA67CA,25.0633674,121.5425352
中山區,臺北市中山區新生北路三段18號,700703,RPRNMLLJMHKFFCA07CA,25.0631866,121.5274422
大同區,臺北市大同區民權西路103號,1000330,RPUOMLNLLHKFFBA67CA,25.0630961,121.5179428
中山區,臺北市中山區民權東路三段75巷2弄5號,650827,RPOOMLSKLHKFFCA67DA,25.0629973,121.5434378
大同區,臺北市大同區迪化街一段335號,1000701,RPRNMLKLMHKFFBA07CA,25.0626571,121.5093204
中山區,臺北市中山區中山北路二段148號,1031222,RPWOMLRJMHKFFCA28CA,25.0624666,121.522519
大同區,臺北市大同區延平北路二段287號,910603,RPQOMLSKLHKFFBA77DA,25.0623372,121.5112353
中山區,臺北市中山區林森北路520號,940826,RPSNMLKMLHKFFCA27CA,25.0623023,121.5254501
大同區,臺北市大同區延平北路二段272巷21號,820813,RPROMLLJMHKFFBA07CA,25.0621573,121.5103299
中山區,臺北市中山區民權東路三段12號,851125,RPPQMLRLLHKFFCA87CA,25.0621461,121.5398429
中山區,臺北市中山區民權東路三段66號,751125,RPQQMLKMLHKFFCA37CA,25.0621408,121.5427292
中山區,臺北市中山區中山北路二段132號,1031222,RPRQMLRJMHKFFCA97CA,25.0620103,121.5226092
中山區,臺北市中山區中山北路二段145號,1031222,RPVPMLRJMHKFFCA28CA,25.0619646,121.5230051
中山區,臺北市中山區中山北路二段130號,1031222,RPRPMLRJMHKFFCA87CA,25.0619437,121.5226229
中山區,臺北市中山區中山北路二段137號,1031222,RPWPMLRJMHKFFCA38CA,25.0617082,121.5243653
中山區,臺北市中山區新生北路二段144號,680323,RPSOMLQLLHKFFCA87CA,25.061598,121.5278685
松山區,臺北市松山區塔悠路327號,821021,RPQPMLKLLHKFFDA27CA,25.0615531,121.5689258
中山區,臺北市中山區中山北路二段124號,1031222,RPPPMLRJMHKFFCA67CA,25.0615497,121.5227711
中山區,臺北市中山區民權東路三段60巷3弄16號,730411,RPRNMLKLLHKFFCA07CA,25.0613009,121.543274
中山區,臺北市中山區中山北路二段121號,1031222,RPTQMLRJMHKFFCA18CA,25.0612094,121.5231156
中山區,臺北市中山區新生北路二段137巷18號,950102,RPPNMLQKMHKFFCA57DA,25.0612025,121.5283624
中山區,臺北市中山區林森北路472號,850730,RPSPMLLLMHKFFCA57CA,25.0611525,121.525424
中山區,臺北市中山區中山北路二段115巷1號,680804,RPRSMLRJMHKFFCA18CA,25.0610006,121.5233977
松山區,臺北市松山區塔悠路303號,821021,RPRNMLLMLHKFFDA37CA,25.060995,121.569016
中山區,臺北市中山區新生北路二段133巷11號,690110,RPQPMLKLLHKFFCA17CA,25.0609264,121.5282048
南港區,臺北市南港區三重里重陽路493號,1030618,RPTPMLKKMHKFFDA57CA,25.060812,121.611702
中山區,臺北市中山區松江路289號,590131,RPPPMLNLLHKFFCA47DA,25.0606957,121.5333567
內湖區,臺北市內湖區行善路231號,990329,RPTPMLSKLHKFFCA28DA,25.0606062,121.5826565
中山區,臺北市中山區松江路308號,661208,RPQQMLPKMHKFFCA77CA,25.060536,121.5333553
中山區,臺北市中山區錦州街247號,610416,RPTQMLKMLHKFFCA67CA,25.060464,121.5340672
中山區,臺北市中山區林森北路419號,730927,RPWOMLNLLHKFFCA97CA,25.0604229,121.5257618
中山區,臺北市中山區錦州街375號,650915,RPXNMLSKLHKFFCA38CA,25.0604162,121.5403999
中山區,臺北市中山區中山北路二段102號,810811,RPSOMLOLLHKFFCA67CA,25.0600428,121.522654
內湖區,臺北市內湖區新富街88號,1031020,RPUOMLKLMHKFFCA57CA,25.0599551,121.5843874
內湖區,臺北市內湖區新富街78號,1031020,RPVOMLKLMHKFFCA67CA,25.0598304,121.5843435
內湖區,臺北市內湖區新豐街41號,1021216,RPUPMLLMLHKFFCA77CA,25.0597161,121.582922
內湖區,臺北市內湖區新富街65號,1031020,RPOOMLKLMHKFFCA96CA,25.0596154,121.5840171
內湖區,臺北市內湖區新富街69號,1031020,RPTOMLKLMHKFFCA47CA,25.0596154,121.5840171
松山區,臺北市松山區民權東路三段160巷27號,690801,RPPNMLNLLHKFFDA27CA,25.0596116,121.5466486
內湖區,臺北市內湖區新富街44號,1031212,RPWOMLTJMHKFFCA48CA,25.0595171,121.5838351
內湖區,臺北市內湖區新富街34號,1031212,RPXOMLTJMHKFFCA58CA,25.0595171,121.5838351
內湖區,臺北市內湖區新富街38號,1031212,RPOPMLTJMHKFFCA77CA,25.0595171,121.5838351
內湖區,臺北市內湖區新富街46號,1031212,RPRPMLTJMHKFFCA08CA,25.0595171,121.5838351
內湖區,臺北市內湖區新富街51號,1031212,RPSPMLTJMHKFFCA18CA,25.0595171,121.5838351
中山區,臺北市中山區民生東路二段115巷28號,580621,RPWQMLLJMHKFFCA87CA,25.059492,121.531488
中山區,臺北市中山區中山北路二段93巷5號,920808,RPWNMLRJMHKFFCA18CA,25.0593848,121.5236431
內湖區,臺北市內湖區新富街57號,1031212,RPQPMLTJMHKFFCA97CA,25.0593698,121.583932
中山區,臺北市中山區中山北路二段93巷15號,920808,RPUOMLKMLHKFFCA57CA,25.0593627,121.5244101
松山區,臺北市松山區民生東路五段263號,720422,RPPQMLKLLHKFFDA27CA,25.0593002,121.5687192
松山區,臺北市松山區民生東路五段263號,720422,SPPQMLKLLHKFFDA37CA,25.0593002,121.5687192
中山區,臺北市中山區林森北路402號,710531,RPSPMLSKLHKFFCA08CA,25.0592756,121.525551
中山區,臺北市中山區林森北路402號,710531,RPPOMLOLLHKFFCA37CA,25.0592756,121.525551
松山區,臺北市松山區光復北路235號,910320,RPROMLLMLHKFFDA47CA,25.0592164,121.5550574
松山區,臺北市松山區民生東路五段155號,680521,RPUOMLPLLHKFFDA18DA,25.0591146,121.5623383
南港區,臺北市南港區園區街7號,1020521,RPSNMLQJMHKFFDA77CA,25.0590915,121.6121773
中山區,臺北市中山區民生東路二段127巷7號,730828,RPUNMLQLLHKFFCA97CA,25.0590088,121.5322861
中山區,臺北市中山區吉林路218巷18號,980401,RPPPMLKMLHKFFCA17CA,25.0588539,121.529448
大同區,臺北市大同區歸綏街97巷1號,841030,RPVOMLQLLHKFFBA08CA,25.0587996,121.5162132
大同區,臺北市大同區歸綏街125號,860331,RPOPMLQLLHKFFBA47CA,25.0585841,121.515546
中山區,臺北市中山區中山區中山北路二段127號,1031222,RPTOMLRJMHKFFCA97CA,25.0583267,121.5218104
大同區,臺北市大同區歸綏街128號,1010809,RPTOMLLJMHKFFBA37DA,25.058272,121.5147352
內湖區,臺北市內湖區南京東路六段334號,970407,RPPQMLLMLHKFFCA37CA,25.0578829,121.583606
大同區,臺北市大同區民生西路171巷27號,940414,RPROMLRKLHKFFBA67CA,25.057848,121.516866
松山區,臺北市松山區三民路113巷21號,690521,RPVOMLPKMHKFFDA18CA,25.05783,121.5623377
中山區,臺北市中山區民生東路二段171號,690522,RPORMLSJMHKFFCA87CA,25.0578235,121.5351438
南港區,臺北市南港區重陽路125巷36弄15號,980921,RPRQMLLMLHKFFDA67CA,25.0576877,121.5973068
南港區,臺北市南港區重陽路125巷36弄16號,970122,RPTOMLLMLHKFFDA67CA,25.0576045,121.5971413
松山區,臺北市松山區三民路102巷7號,630107,RPVOMLRJMHKFFDA28CA,25.0575595,121.5645653
南港區,臺北市南港區重陽路292巷3號,560301,RPPOMLSJMHKFFDA77CA,25.0575005,121.604986
內湖區,臺北市內湖區行善路25巷57號,870506,RPWOMLLJMHKFFCA77DA,25.0574123,121.5775821
大同區,臺北市大同區歸綏街160巷21號,850530,RPPNMLLJMHKFFBA76CA,25.057346,121.514155
中山區,臺北市中山區民生東路三段88巷3號,750314,RPRRMLSJMHKFFCA18CA,25.057344,121.543026
中山區,臺北市中山區新生北路二段89號,970925,RPPPMLKLLHKFFCA07CA,25.0573059,121.5278928
松山區,臺北市松山區三民路101巷7號,601220,RPTPMLLMLHKFFDA77CA,25.0572913,121.5630663
中山區,臺北市中山區新生北路二段72巷26號,831201,RPQQMLRJMHKFFCA87CA,25.057181,121.5271178
中山區,臺北市中山區新生北路二段98號,680119,RPXNMLOKMHKFFCA08CA,25.057179,121.526944
內湖區,臺北市內湖區南京東路六段250號,1011226,RPVPMLNLMHKFFCA08CA,25.057164,121.5823066
南港區,臺北市南港區港東街115號,960115,RPSNMLOKMHKFFDA67CA,25.0570483,121.6215393
內湖區,臺北市內湖區行善路48巷27號,971024,RPPPMLLMLHKFFCA27CA,25.0569535,121.5754062
內湖區,臺北市內湖區行善路48巷16號,971024,RPQPMLLMLHKFFCA37CA,25.0569535,121.5754062
內湖區,臺北市內湖區南京東路六段260號,1011226,RPUNMLKMLHKFFCA47CA,25.0568961,121.58181
中正區,臺北市中正區同安街69號,860131,RPRNMLPKMHKFFAA37CA,25.0566614,121.4950025
中山區,臺北市中山區興安街63號,750314,RPXPMLNLLHKFFCA18CA,25.0562024,121.5425598
南港區,臺北市南港區經貿二路235巷41號,1031204,RPSPMLTJMHKFFDA28CA,25.056187,121.6167819
南港區,臺北市南港區經貿二路235巷46號,1031204,RPTNMLRLMHKFFDA18CA,25.056187,121.6167819
南港區,臺北市南港區經貿二路235巷35號,1031204,RPXNMLTJMHKFFDA58CA,25.056187,121.6167819
南港區,臺北市南港區經貿二路235巷55號,1031002,RPVNMLLMLHKFFDA77CA,25.056187,121.6167819
南港區,臺北市南港區經貿二路235巷31號,1031002,RPWNMLKKMHKFFDA67CA,25.056187,121.6167819
南港區,臺北市南港區經貿二路235巷49號,1031002,RPXNMLKKMHKFFDA77CA,25.056187,121.6167819
南港區,臺北市南港區經貿二路185巷54號,990628,RPRNMLQLLHKFFDA77CA,25.056187,121.6167819
南港區,臺北市南港區三重路41巷31號,1010119,RPVPMLLMLHKFFDA08DA,25.0561776,121.6139674
大同區,臺北市大同區承德路二段40號,740211,RPWOMLQLLHKFFBA18CA,25.056038,121.517963
中山區,臺北市中山區松江路170巷34號,691101,RPOOMLKLLHKFFCA86CA,25.055962,121.5309789
中山區,臺北市中山區中山北路二段59巷35號,880928,RPVPMLKMLHKFFCA77CA,25.0559619,121.524206
松山區,臺北市松山區三民路74巷9號,810413,RPPPMLLJMHKFFDA17CA,25.0559259,121.5650411
大同區,臺北市大同區延平北路二段71號,830609,RPRNMLLMLHKFFBA17CA,25.0558256,121.511783
松山區,臺北市松山區三民路74巷20號,810413,RPXNMLPLLHKFFDA38DA,25.0557978,121.5654816
內湖區,臺北市內湖區行善路25巷8弄22號,870506,RPWOMLQKMHKFFCA38DA,25.0556929,121.5751122
中山區,臺北市中山區復興北路190巷9號,750609,RPRPMLRLLHKFFCA97CA,25.055622,121.543381
松山區,臺北市松山區三民路35巷18號,930507,RPVOMLSJMHKFFDA38CA,25.0555359,121.5632699
中山區,臺北市中山區建國北路二段51號,770524,RPTOMLKLLHKFFCA37CA,25.0555358,121.5372633
中山區,臺北市中山區松江路166號,660902,RPVOMLKMLHKFFCA67CA,25.055513,121.53277
中山區,臺北市中山區松江路143號,831014,SPTPMLQKMHKFFCA18CA,25.0552498,121.5332789
中山區,臺北市中山區合江街20巷42號,710525,RPUOMLQLLHKFFCA08CA,25.055191,121.5378309
中山區,臺北市中山區吉林路126號,740527,RPPOMLPLLHKFFCA47CA,25.0551267,121.5300117
中山區,臺北市中山區新生北路二段56號,850718,RPPNMLKMLHKFFCA96CA,25.0550484,121.527176
中山區,臺北市中山區長春路102號,1030529,RPQOMLTJMHKFFCA87CA,25.0547746,121.5280051
中山區,臺北市中山區長春路310號,820309,RPUNMLKLLHKFFCA37CA,25.0546379,121.5404951
中山區,臺北市中山區新生北路二段35號,980916,RPWPMLKMLHKFFCA87CA,25.0545191,121.5278297
松山區,臺北市松山區健康路391號,1000706,RPTNMLQKMHKFFDA97CA,25.0545181,121.5688207
南港區,臺北市南港區向陽路162巷113號,1020805,RPVPMLOKMHKFFDA18CA,25.0545076,121.5947795
中山區,臺北市中山區中山北路二段45巷5號,680623,RPPOMLKLLHKFFCA96CA,25.0545036,121.5231991
中山區,臺北市中山區林森北路259巷5號,730922,RPPNMLRJMHKFFCA47CA,25.054364,121.5259729
南港區,臺北市南港區富康街6號,740516,RPUPMLSKLHKFFDA38CA,25.054224,121.616959
松山區,臺北市松山區健康路155號,820323,RPWOMLNLLHKFFDA18DA,25.0541926,121.5602074
松山區,臺北市松山區敦化北路155巷11號,840422,RPOOMLRLLHKFFDA67CA,25.0541709,121.550532
中山區,臺北市中山區松江路16號,661102,RPRNMLOLLHKFFCA47CA,25.0540496,121.5333153
中山區,臺北市中山區新生北路二段28巷19號,780517,RPVNMLRLLHKFFCA18CA,25.0539192,121.5254693
中山區,臺北市中山區中山北路二段26巷12號,620815,RPOSMLTJMHKFFCA08CA,25.0539178,121.521744
中山區,臺北市中山區中山北路二段26巷12號,620815,RPPSMLTJMHKFFCA18CA,25.0539178,121.521744
內湖區,臺北市內湖區新明路498巷14弄8號,1001123,RPVPMLLJMHKFFCA67CA,25.0538856,121.5776417
大同區,臺北市大同區華亭街58號,991101,RPPOMLNLLHKFFBA17CA,25.0537092,121.5131422
大同區,臺北市大同區赤峰街17巷25號,601014,RPWNMLLJMHKFFBA47CA,25.0536838,121.52018
松山區,臺北市松山區健康路35巷1號,910307,RPQNMLLLLHKFFDA17CA,25.053681,121.554495
松山區,臺北市松山區南京東路三段303巷14弄3號,750321,RPUNMLOLLHKFFDA87CA,25.0536629,121.547014
松山區,臺北市松山區南京東路五段251巷48號,1000530,RPROMLRLLHKFFDA08DA,25.0536064,121.5651558
中山區,臺北市中山區四平街143號,720620,RPUQMLKMLHKFFCA77CA,25.0534896,121.5306364
松山區,臺北市松山區南京東路三段335巷3號,750321,RPPPMLOLLHKFFDA57CA,25.0534469,121.547661
大同區,臺北市大同區承德路一段94號,781227,RPQNMLKMLHKFFBA96CA,25.0532375,121.5175841
大同區,臺北市大同區延平北路一段135號,1030408,RPOOMLKMLHKFFBA86CA,25.0531635,121.5119404
中山區,臺北市中山區松江路130號,831014,RPSPMLQKMHKFFCA97CA,25.0529979,121.5329236
中山區,臺北市中山區松江路135號,831014,SPSPMLQKMHKFFCA08CA,25.0529979,121.5329236
中山區,臺北市中山區建國北路二段16號,950713,RPSQMLOLLHKFFCA97DA,25.052833,121.5364112
中山區,臺北市中山區南京西路18號,680126,RPROMLRLLHKFFCA87CA,25.052611,121.5202584
中山區,臺北市中山區中山北路二段143號,1031222,RPQOMLRJMHKFFCA67CA,25.052514,121.5222892
中山區,臺北市中山區建國北路二段3巷28號,811217,RPOPMLPLLHKFFCA47CA,25.0524956,121.5381866
中山區,臺北市中山區松江路124號,831014,RPTPMLQKMHKFFCA08CA,25.0524573,121.532917
中山區,臺北市中山區南京東路一段20號,730621,RPPNMLSLLHKFFCA77DA,25.0520958,121.5235465
中山區,臺北市中山區南京東路二段112號,990917,RPUSMLRJMHKFFCA48CA,25.0517926,121.5322479
松山區,臺北市松山區南京東路三段247號,610308,RPXOMLQLLHKFFDA48CA,25.0517445,121.5445583
中山區,臺北市中山區南京東路二段194號,990528,RPXNMLRKLHKFFCA28CA,25.051686,121.535331
大同區,臺北市大同區長安西路151號,810422,RPSOMLOLLHKFFBA57CA,25.0515374,121.5147357
中山區,臺北市中山區吉林路47號,781124,RPVOMLNLLHKFFCA87CA,25.051446,121.5300879
中山區,臺北市中山區松江路107號,710703,RPUQMLPKMHKFFCA18CA,25.0512886,121.5329162
中山區,臺北市中山區中山北路一段105巷1號,710420,RPVNMLNKMHKFFCA87DA,25.050986,121.522477
大同區,臺北市大同區延平北路一段44號,700223,RPOOMLKLLHKFFBA86DA,25.0508856,121.5118544
大同區,臺北市大同區延平北路一段44號,700223,RPSOMLLJMHKFFBA17CA,25.0508856,121.5118544
南港區,臺北市南港區八德路四段877號,841219,RPOPMLNLLHKFFDA47DA,25.050857,121.580499
松山區,臺北市松山區北寧路51號,770701,RPUNMLRLLHKFFDA18CA,25.0507849,121.5527051
中山區,臺北市中山區中山北路一段121巷50號,1000128,RPQNMLLMLHKFFCA17CA,25.0507582,121.5249635
中山區,臺北市中山區興亞里吉林路18號,1030530,RPXNMLRJMHKFFCA28CA,25.0507449,121.529888
中山區,臺北市中山區伊通街28號,641119,RPSOMLSLLHKFFCA18DA,25.0507425,121.5346589
松山區,臺北市松山區八德路四段245巷37號,700620,RPQNMLMJMHKFFDA17CA,25.0506946,121.5644002
中山區,臺北市中山區林森北路109號,710224,RPOPMLLJMHKFFCA96CA,25.0504072,121.5251449
松山區,臺北市松山區南京東路五段286巷24號,650609,RPUOMLNLLHKFFDA97DA,25.0502247,121.5672072
松山區,臺北市松山區敦化北路4巷63號,701229,RPXOMLTJMHKFFDA68CA,25.0501973,121.5445258
中山區,臺北市中山區林森北路119巷80號,871123,RPQOMLSLMHKFFCA97CA,25.0501606,121.5277297
松山區,臺北市松山區八德路四段653號,980727,RPSOMLNLLHKFFDA67CA,25.0501005,121.5755698
松山區,臺北市松山區八德路四段649號,951110,RPPOMLPLLHKFFDA57CA,25.0500998,121.575452
松山區,臺北市松山區八德路四段639號,951110,RPTNMLMJMHKFFDA47CA,25.0500981,121.5751573
大同區,臺北市大同區太原路8號,1000418,RPWNMLKLLHKFFBA47CA,25.0499769,121.515178
松山區,臺北市松山區八德路四段674號,750505,RPPPMLKLLHKFFDA17CA,25.049962,121.5764403
中山區,臺北市中山區中山北路一段83巷28號,760609,RPROMLMJMHKFFCA27CA,25.0499105,121.5241794
中山區,臺北市中山區林森北路107巷67號,831205,RPPOMLSKLHKFFCA67CA,25.0499037,121.5273996
中山區,臺北市中山區林森北路107巷79號,751009,RPUPMLRLLHKFFCA28CA,25.0498109,121.5276402
松山區,臺北市松山區寶清街5號,800227,RPROMLQLLHKFFDA87CA,25.0498023,121.569105
中山區,臺北市中山區長安東路一段7號,610328,RPXPMLMLMHKFFCA18CA,25.0497468,121.522387
中山區,臺北市中山區新生北路一段101號,701222,RPWNMLRLLHKFFCA28CA,25.049599,121.5283363
松山區,臺北市松山區八德路四段442號,970205,RPSNMLPLLHKFFDA77CA,25.0495297,121.5696089
信義區,臺北市信義區市民大道六段327號,1031227,RPRPMLOKMHKFFDA77CA,25.0494695,121.5750449
信義區,臺北市信義區市民大道六段326號,1031227,RPPRMLQKMHKFFDA97CA,25.0494695,121.5750449
中山區,臺北市中山區林森北路85巷83號,700630,RPQOMLLJMHKFFCA07CA,25.049281,121.527743
松山區,臺北市松山區八德路四段91巷3弄2號,751213,RPUNMLSKLHKFFDA28DA,25.0492293,121.5605401
中山區,臺北市中山區中山北路一段53巷6號,970104,RPUNMLSKLHKFFCA08CA,25.049199,121.5220186
信義區,臺北市信義區市民大道六段310號,1031227,RPUOMLOKMHKFFDA97CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段314號,1031227,RPUNMLLLMHKFFDA67CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段304號,1031227,RPWNMLLLMHKFFDA87CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段323號,1031227,RPOPMLOKMHKFFDA47CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段317號,1031227,RPUPMLOKMHKFFDA08CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段322號,1031227,RPUQMLOKMHKFFDA18CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段311號,1031227,RPPQMLOKMHKFFDA67CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段301號,1031227,RPVOMLQKMHKFFDA28CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段306號,1031227,RPOPMLQKMHKFFDA67CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段324號,1031227,RPTPMLQKMHKFFDA18CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段314號,1031227,RPQNMLRKMHKFFDA77CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段319號,1031227,RPOOMLRKMHKFFDA67CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段308號,1031227,RPQOMLRKMHKFFDA87CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段313號,1031227,RPTOMLLLMHKFFDA67CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段303號,1031227,RPRQMLQKMHKFFDA08CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段321號,1031227,RPTQMLQKMHKFFDA28CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段315號,1031227,RPTOMLRKMHKFFDA18CA,25.0491976,121.5748137
信義區,臺北市信義區市民大道六段305號,1031227,RPVOMLRKMHKFFDA38CA,25.0491976,121.5748137
中山區,臺北市中山區新生北路一段106號,701222,RPQRMLRJMHKFFCA97CA,25.0491888,121.5284629
松山區,臺北市松山區北寧路22號,1031007,RPVOMLTKLHKFFDA48CA,25.0489593,121.5527775
中山區,臺北市中山區中山北路一段78號,980327,RPROMLLJMHKFFCA17CA,25.0488379,121.5207219
松山區,臺北市松山區八德路二段437巷1弄3號,570511,RPPNMLRLLHKFFDA67CA,25.0488099,121.5470673
中山區,臺北市中山區長安東路一段59號,960810,RPVOMLLJMHKFFCA57CA,25.048771,121.526967
中山區,臺北市中山區長安東路二段61號,700613,RPUOMLRKLHKFFCA08CA,25.0484255,121.5303443
中山區,臺北市中山區長安東路二段171號,1010409,RPWOMLQLLHKFFCA28CA,25.0484073,121.5417697
中山區,臺北市中山區長安東路二段76號,820714,RPQRMLLJMHKFFCA37CA,25.0483283,121.5337474
中山區,臺北市中山區長安東路二段104號,900313,RPTRMLTJMHKFFCA48CA,25.0483219,121.535239
信義區,臺北市信義區基隆路一段29號,1021107,RPQNMLTJMHKFFDA87CA,25.0482959,121.569051
萬華區,臺北市萬華區西寧南路7號,710621,RPTNMLLJMHKFFBA17CA,25.048266,121.507648
中山區,臺北市中山區長安東路二段106號,740528,RPTNMLOLLHKFFCA77DA,25.048219,121.535145
中山區,臺北市中山區長安東路一段30巷4號,670601,RPRQMLOLLHKFFCA87DA,25.0481728,121.5260561
中山區,臺北市中山區新生北路一段51號,770613,RPPOMLLLMHKFFCA17CA,25.0481042,121.5300965
松山區,臺北市松山區八德路二段412號,950823,RPUOMLOLLHKFFDA08DA,25.0480971,121.5469088
松山區,臺北市松山區八德路四段2號,790508,RPTOMLKMLHKFFDA57CA,25.0480779,121.5580271
中山區,臺北市中山區松江路46巷15號,591105,RPQRMLKLLHKFFCA37CA,25.0479863,121.5319902
中山區,臺北市中山區松江路46巷21號,701223,RPWSMLTJMHKFFCA88CA,25.0479047,121.5314271
中山區,臺北市中山區松江路45號,670823,RPRRMLPLLHKFFCA97CA,25.0478648,121.5331686
松山區,臺北市松山區八德路三段216號,830411,RPROMLRKMHKFFDA08DA,25.04785,121.556872
中山區,臺北市中山區建國北路一段23巷40號,860613,RPTRMLSJMHKFFCA38CA,25.0472426,121.5389065
中正區,臺北市中正區忠孝西路一段44號,670104,RPROMLPLLHKFFBA57CA,25.046721,121.514126
松山區,臺北市松山區延吉街11號,800426,RPPNMLLLLHKFFDA07CA,25.0466631,121.553604
信義區,臺北市信義區松隆路133號,850925,RPPPMLKMLHKFFDA37DA,25.0466498,121.5715324
松山區,臺北市松山區八德路二段366巷47號,800524,RPXNMLNLLHKFFDA08CA,25.046257,121.546118
南港區,臺北市南港區東新街118巷35號,1010314,RPOOMLPLLHKFFDA57DA,25.046098,121.588715
